Significant	p-value	#NAME?	Log2 FC	PG.ProteinAccessions	PG.Genes	PG.ProteinDescriptions	PG.UniProtIds	PG.ProteinNames	Symbol color	Symbol type	Symbol size	Show label	Lyso	Count IP-D620N; Quant-pep>1	Count IP-WT; Quant-pep>1	IP_D620N_.01	IP_D620N_.02	IP_D620N_.03	IP_D620N_.04	IP_D620N_.05	IP_WT_.01	IP_WT_.02	IP_WT_.03	IP_WT_.04	IP_WT_.05	Comparison
	0.6753451	0.170474247	-0.122650719	Q00915	Rbp1	Retinol-binding protein 1	Q00915	RET1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	14.7024107	15.24263668	16.25081444	15.15161324	14.84885311	15.55650902	15.33527565	15.41600704	15.08464813	15.41714191	1
	0.569090551	0.244818625	0.436839581	Q01063	Pde4d	"cAMP-specific 3',5'-cyclic phosphodiesterase 4D"	Q01063	PDE4D_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	3	0	16.60822487	NaN	16.43681335	15.83364391	15.35975742	16.84921837	14.734375	14.23306465	16.67442322	NaN	1
	0.00421769	2.374925303	-0.410191345	Q01149	Col1a2	Collagen alpha-2(I) chain	Q01149	CO1A2_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	16.13506317	15.89280891	16.28160667	16.14295006	16.26680565	16.76240349	16.45296097	16.61817551	16.31715012	16.61950111	1
	0.076453943	1.116600114	-0.322882652	Q01279	Egfr	Epidermal growth factor receptor	Q01279	EGFR_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	15.981884	15.4902277	15.97094536	15.79701233	15.68898106	16.25758553	15.61966419	16.37441826	16.14583206	16.14596367	1
	0.375209444	0.425726239	-0.168799973	Q01405	Sec23a	Protein transport protein Sec23A	Q01405	SC23A_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	16.35186768	15.76935959	16.02030754	16.08511353	16.66582489	16.22827148	16.21237946	16.59307861	16.55729866	16.14544487	1
	0.528920369	0.276609708	0.15875988	Q01705	Notch1	Neurogenic locus notch homolog protein 1	Q01705	NOTC1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	14.73867416	13.79371262	15.09985161	14.57323074	14.83353615	14.36011505	14.16241169	14.75956726	14.45912552	14.50398636	1
	0.003742007	2.426895406	0.850771713	Q02496	Muc1	Mucin-1	Q02496	MUC1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	18.9872551	18.65942574	18.97849464	19.09945488	18.66738129	17.62382126	18.7033844	18.16773987	17.82515717	17.81805038	1
	0.332778253	0.477845063	-0.474648094	Q02819	Nucb1	Nucleobindin-1	Q02819	NUCB1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	15.82035923	15.00626373	16.63315773	15.66559505	14.85180759	15.73339367	17.19467163	16.28826714	15.19546509	15.93862629	1
	0.004742955	2.323950995	-0.394967079	Q02858	Tek	Angiopoietin-1 receptor	Q02858	TIE2_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	15.89636707	16.26539803	15.98217392	16.10575294	15.79419899	16.54100037	16.32009506	16.45724297	16.21007729	16.49031067	1
	0.109886994	0.959053706	-0.638529778	Q03137	Epha4	Ephrin type-A receptor 4	Q03137	EPHA4_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	14.52223969	15.26433277	14.05169964	13.97452068	13.31453323	14.81892681	14.66361904	14.94896603	15.37423611	14.51422691	1
	0.064768975	1.188632975	0.219594383	Q03145	Epha2	Ephrin type-A receptor 2	Q03145	EPHA2_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	15.97420692	15.69151115	16.03298187	15.85647869	15.62328434	15.60688972	15.74726677	15.76556683	15.4108696	15.54989815	1
	0.006708356	2.173383902	-1.121482468	Q03734	Serpina3m	Serine protease inhibitor A3M	Q03734	SPA3M_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	16.92490578	15.86294746	17.03081894	16.95840073	16.1006031	17.80436516	16.97873306	18.04762077	17.73237801	17.92199135	1
	0.148952928	0.826950955	-0.94810791	Q04519	Smpd1	Sphingomyelin phosphodiesterase	Q04519	ASM_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	5	20.22963905	17.15445709	20.22662926	19.75380325	20.0152092	20.54909515	20.43548393	20.65075302	20.36066055	20.12428474	1
	0.573264822	0.241644707	-0.158920288	Q05117	Acp5	Tartrate-resistant acid phosphatase type 5	Q05117	PPA5_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	5	20.79166412	20.21076202	20.64819145	20.2627449	21.62958717	21.04326439	20.67992401	21.06087685	20.91744232	20.63604355	1
	0.664605861	0.177435833	-0.252531433	Q05769	Ptgs2	Prostaglandin G/H synthase 2	Q05769	PGH2_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	16.36877441	15.07608795	14.03386784	15.07873154	15.49424648	16.45654297	15.84305	16.02136993	14.2286377	14.76476479	1
+	0.000357632	3.446563798	1.052207565	Q05816	Fabp5	Fatty acid-binding protein 5	Q05816	FABP5_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	17.64263725	17.09683609	17.89635277	17.32411003	17.01926804	16.45093536	16.32703972	16.53030396	16.22774506	16.18214226	1
	0.296437276	0.528067186	0.163502121	Q05895	Thbs3	Thrombospondin-3	Q05895	TSP3_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	15.97812176	15.4352541	15.40384579	15.91128922	15.51718235	15.54868412	15.37351036	15.67738724	15.23431873	15.59428215	1
	0.857040132	0.066998841	0.07874794	Q05BC3	Eml1	Echinoderm microtubule-associated protein-like 1	Q05BC3	EMAL1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	15.38386345	14.71839619	16.52116013	14.51175117	16.20399284	15.7451067	15.47827625	14.88284206	15.58711243	15.25208664	1
	0.41523941	0.381701435	-0.215334702	Q06318	Scgb1a1	Uteroglobin	Q06318	UTER_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	19.1697979	18.55323219	19.81367493	19.77297592	19.59127045	19.57699394	19.58610344	19.73029327	19.30014229	19.78409195	1
+	0.000330588	3.480712845	0.992998123	Q06335	Aplp2	Amyloid-like protein 2	Q06335	APLP2_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	19.12413406	18.36556816	18.98011208	18.67411995	18.70702744	17.8080101	18.0433979	17.928936	17.48350334	17.62212372	1
	0.119303632	0.923346335	-0.231008339	Q06806	Tie1	Tyrosine-protein kinase receptor Tie-1	Q06806	TIE1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	14.80150414	15.3058176	15.25215912	15.30892944	14.81764317	15.27009296	15.34605885	15.37755394	15.14099884	15.50639057	1
	0.105568792	0.976464449	-0.25011425	Q06890	Clu	Clusterin	Q06890	CLUS_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	15.90009785	16.47325706	16.42703438	16.1852417	16.6184082	16.60566521	16.48760796	16.66984749	16.68413544	16.40735435	1
	0.31175284	0.506189582	-0.129441833	Q07113	Igf2r	Cation-independent mannose-6-phosphate receptor	Q07113	MPRI_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	5	18.10750771	17.62286758	18.12476158	17.8390274	17.95413399	18.02750778	18.04587173	18.32841492	18.03610992	17.85760307	1
	0.339844497	0.468719759	0.178583908	Q07235	Serpine2	Glia-derived nexin	Q07235	GDN_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	19.09932709	18.52875519	19.04102135	18.87802887	18.64208984	18.66360092	18.25035477	19.0171032	18.48549652	18.87974739	1
	0.96594933	0.015045654	0.009589577	Q07456	Ambp	Protein AMBP	Q07456	AMBP_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	15.41578102	16.12386322	15.39354706	15.41832829	15.64648533	15.65706635	14.94657993	15.92950058	15.717453	15.69945717	1
	0.100945739	0.995912009	-0.97103157	Q07797	Lgals3bp	Galectin-3-binding protein	Q07797	LG3BP_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	20.38435745	17.93336296	20.36533737	20.42139816	20.74435234	20.85587311	21.21715736	21.12761116	20.65058517	20.85273933	1
	0.91324872	0.039410928	0.008009338	Q08857	Cd36	Platelet glycoprotein 4	Q08857	CD36_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	19.1300869	19.02922249	19.1509552	19.0807972	19.15627861	18.99508095	19.18165588	19.26015472	19.17336464	18.89703751	1
	0.860023186	0.06548984	0.10606308	Q08874	Mitf	Microphthalmia-associated transcription factor	Q08874	MITF_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	5	17.61770821	16.17380142	16.22464943	17.18165588	18.8327713	16.61632919	17.08139801	16.5966835	16.91542816	18.29043198	1
	0.026389364	1.578571069	-2.294612503	Q08890	Ids	Iduronate 2-sulfatase	Q08890	IDS_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	5	20.28568077	16.64447212	17.4863472	16.8093338	20.44857216	20.70714188	20.52645111	20.85927582	20.50223732	20.55236244	1
	0.542912958	0.265269793	-0.146703339	Q09200	B4galnt1	"Beta-1,4 N-acetylgalactosaminyltransferase 1"	Q09200	B4GN1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	17.3684082	16.59456444	17.43132973	17.40196037	16.3991127	17.04618645	17.37520409	17.24542236	17.13758469	17.12449455	1
	0.772391853	0.112162315	0.067201233	Q0P5W1	Vps8	Vacuolar protein sorting-associated protein 8 homolog	Q0P5W1	VPS8_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	15.15279293	14.50733471	15.39192295	15.01261044	14.27502728	14.65293884	14.65800476	15.11993694	14.84122181	14.73157978	1
	0.950649558	0.021979549	-0.0177145	Q148W0	Atp8b1	Phospholipid-transporting ATPase IC	Q148W0	AT8B1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	15.69048119	14.29088497	14.67526722	14.23900604	14.29821014	14.59114742	14.69471931	14.79971981	14.6284008	14.56843472	1
	0.455994861	0.341040051	-0.770843601	Q14DQ1	Fam219b	Protein FAM219B	Q14DQ1	F219B_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	4	3	15.94437027	14.35557652	14.99088573	11.56837082	12.46194935	15.12317562	15.31613064	13.61065769	NaN	14.4903326	1
	0.573604814	0.241387212	-0.20462532	Q2HXL6	Edem3	ER degradation-enhancing alpha-mannosidase-like protein 3	Q2HXL6	EDEM3_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	4	14.21895218	13.39648914	14.38140965	13.32188129	12.588521	13.92191982	13.62736416	13.79022503	13.43804741	14.15282345	1
	0.008715731	2.059696171	-0.586798477	Q2TBE6	Pi4k2a	Phosphatidylinositol 4-kinase type 2-alpha	Q2TBE6	P4K2A_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	5	20.25801849	19.51533699	20.14263916	19.83140945	19.88208771	20.55626106	20.70516205	20.77209091	20.34714317	20.182827	1
	0.465009405	0.332538263	-0.208000755	Q31125	Slc39a7	Zinc transporter SLC39A7	Q31125	S39A7_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	14.52312183	14.25329971	15.32962799	14.56371784	13.85504341	14.48682117	15.06694221	14.6847477	14.41987514	14.90642834	1
	0.089703089	1.0471926	-0.473641205	Q3B7Z2	Osbp	Oxysterol-binding protein 1	Q3B7Z2	OSBP1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	17.05746841	16.23215103	17.23262024	16.39907074	16.28647423	17.36075401	16.86318016	17.2786541	17.32538414	16.74801826	1
	0.042050895	1.376224759	-2.36645956	Q3LAC4	Prex2	"Phosphatidylinositol 3,4,5-trisphosphate-dependent Rac exchanger 2 protein"	Q3LAC4	PREX2_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	4	17.46232605	13.6454525	12.92509079	14.23480129	15.67529964	16.24312401	NaN	17.41885185	17.5103569	17.4478817	1
	0.080765345	1.092774948	-1.142818069	Q3TAA7	Stk11ip	Serine/threonine-protein kinase 11-interacting protein	Q3TAA7	S11IP_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	19.64697075	16.70720863	19.88658524	18.67773056	19.22141266	19.81183624	19.83048439	20.05041122	20.05457306	20.10669327	1
	0.020643415	1.685218448	-1.284072495	Q3TAP4	Ap5b1	AP-5 complex subunit beta-1	Q3TAP4	AP5B1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	5	16.77699852	14.54109764	15.07069969	14.60893345	15.88123798	16.8065815	16.63380623	16.72153091	16.98583603	16.15157509	1
	0.435487833	0.361023974	0.405957794	Q3TB48	Tmem104	Transmembrane protein 104	Q3TB48	TM104_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	19.43823624	16.82022858	17.00023842	16.99686432	17.10372925	17.07662582	17.09819221	17.05163002	17.1373024	16.96575737	1
	0.307594693	0.512021161	0.609997225	Q3TBN1	Tmem248	Transmembrane protein 248	Q3TBN1	TM248_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	3	18.33170509	16.53556824	16.3771286	16.30794716	15.78763866	16.68071365	16.20740318	16.05801582	15.28586864	NaN	1
	0.026555727	1.575841805	-0.521935272	Q3TCN2	Plbd2	Putative phospholipase B-like 2	Q3TCN2	PLBL2_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	5	20.0034523	19.44048309	20.00791168	19.75768852	20.38511086	20.40730095	20.49476624	20.84052849	20.2558136	20.20591354	1
	0.014313851	1.844243508	-0.911074066	Q3TCV3	Gsap	Gamma-secretase-activating protein	Q3TCV3	GSAP_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	15.89724159	14.42751122	14.73496532	14.76619434	14.37254906	15.81038666	15.84084892	15.98700905	15.70758915	15.40799809	1
	0.336489369	0.473028652	-0.16024971	Q3TDN2	Faf2	FAS-associated factor 2	Q3TDN2	FAF2_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	16.26001358	15.88973999	16.4982357	15.98098087	15.59415913	16.24718094	16.20596886	16.23291206	16.20822144	16.13009453	1
	0.632290706	0.199083202	0.136188507	Q3TFD2	Lpcat1	Lysophosphatidylcholine acyltransferase 1	Q3TFD2	PCAT1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	18.5739212	17.90215874	18.97241783	18.35369301	17.58415222	18.27351952	18.55179787	17.93890953	18.05982971	17.88134384	1
	0.119052997	0.924259666	-0.528085136	Q3TFQ1	Spryd7	SPRY domain-containing protein 7	Q3TFQ1	SPRY7_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	17.22721291	15.80001736	17.10143852	17.05796623	17.33380127	17.34286308	17.17289352	17.7595787	17.63952827	17.24599838	1
	0.838834855	0.076323532	0.039217758	Q3TH73	Ttyh2	Protein tweety homolog 2	Q3TH73	TTYH2_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	16.4158268	15.52488422	15.94413471	16.44679451	16.1703701	15.98269367	16.16143036	16.29778671	16.00688553	15.85712528	1
	0.2153663	0.666822253	-0.410631371	Q3TMX7	Qsox2	Sulfhydryl oxidase 2	Q3TMX7	QSOX2_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	17.34396553	16.43253136	17.40908623	17.00537491	15.83440495	17.15495682	17.32754326	17.26903725	17.33968544	16.98729706	1
	0.480438092	0.318362567	-0.080193329	Q3TRM4	Pnpla6	Patatin-like phospholipase domain-containing protein 6	Q3TRM4	PLPL6_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	15.73821449	15.55053234	15.89131355	15.64241791	15.3127079	15.66224766	15.83308792	15.72795105	15.54616833	15.76669788	1
	0.022341025	1.650896912	-0.457354736	Q3TWI9	Tmem63b	CSC1-like protein 2	Q3TWI9	CSCL2_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	19.19614601	18.40333748	18.59851456	18.92232704	18.63888931	19.28175163	19.35201645	19.37895203	18.9405365	19.09273148	1
	0.017075728	1.767620762	-0.523167801	Q3TWL2	Pip4p1	"Type 1 phosphatidylinositol 4,5-bisphosphate 4-phosphatase"	Q3TWL2	PP4P1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	5	21.7658062	20.93361282	21.3890419	21.29361153	21.40813255	21.98109245	21.5610199	22.22706795	21.90288353	21.73398018	1
	0.094030893	1.026729438	-0.636423683	Q3TXX3	Zfyve27	Protrudin	Q3TXX3	ZFY27_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	14.7667799	14.63687515	15.73963642	14.42355728	13.97138786	15.09572792	15.33299637	15.64443398	14.87871361	15.76848316	1
	0.14158495	0.848982908	-0.725146484	Q3TYD4	Arsg	Arylsulfatase G	Q3TYD4	ARSG_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	5	17.61884308	15.35920525	16.44479179	15.76836395	15.9707756	17.33827972	16.52411842	17.56858063	16.4797554	16.87697792	1
	0.658444638	0.181480735	0.063091278	Q3TYD6	Lmtk2	Serine/threonine-protein kinase LMTK2	Q3TYD6	LMTK2_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	17.08880997	16.31371307	16.74108124	16.8770256	16.70157242	16.64276886	16.69427299	16.86237144	16.54111671	16.6662159	1
	0.902393571	0.044604007	0.030069351	Q3TZM9	Alg11	"GDP-Man:Man(3)GlcNAc(2)-PP-Dol alpha-1,2-mannosyltransferase"	Q3TZM9	ALG11_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	16.54521942	15.26284599	16.03149033	15.72943306	15.65188503	15.78019905	16.03861046	15.75429153	16.02279091	15.47463512	1
	0.003589261	2.44499496	0.943291092	Q3U2C5	Rnf149	E3 ubiquitin-protein ligase RNF149	Q3U2C5	RN149_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	18.54059601	17.62864494	18.1546669	18.27172661	17.975914	17.16609383	16.61082649	17.59895706	17.46917915	17.01003647	1
	0.257761742	0.588781542	-0.291965866	Q3U481	Mfsd12	Major facilitator superfamily domain-containing protein 12	Q3U481	MFS12_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	5	17.55481148	17.72606087	18.04577827	17.72082329	18.79928589	18.42822075	18.13021088	18.46512794	18.2925663	17.99046326	1
	0.110542172	0.956472008	-0.44645195	Q3U4G3	Xxylt1	Xyloside xylosyltransferase 1	Q3U4G3	XXLT1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	16.12055397	14.84745121	15.69610023	16.15707016	15.39348602	16.03112602	15.94218159	16.23192024	16.14069939	16.10099411	1
	0.926457883	0.033174319	0.022329712	Q3U5C8	Arhgef16	Rho guanine nucleotide exchange factor 16	Q3U5C8	ARHGG_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	4	14.64844704	14.35714722	14.61798382	14.20695782	14.17154884	15.15251446	14.22054291	14.15241432	13.91174221	14.45322227	1
	0.013882053	1.857546296	-1.066675186	Q3U829	Ap5z1	AP-5 complex subunit zeta-1	Q3U829	AP5Z1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	5	16.48781776	14.96016693	15.89768887	16.41424179	15.00083828	16.79489326	16.57715797	17.02386665	16.94422913	16.75398254	1
	0.380063506	0.42014383	-0.048768234	Q3UDF0	Slc2a6	"Solute carrier family 2, facilitated glucose transporter member 6"	Q3UDF0	GTR6_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	5	16.45232582	16.4297657	16.44433784	16.63506699	16.50678635	16.59080315	16.61539268	16.57946968	16.41252518	16.51393318	1
	0.129233839	0.888623755	-0.371522141	Q3UDR8	Yipf3	Protein YIPF3	Q3UDR8	YIPF3_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	17.21657562	16.36404037	16.98775101	17.06485748	16.12498093	17.17877388	17.25586891	17.07365227	17.15192986	16.9555912	1
	0.415013841	0.381937419	-0.435067368	Q3UDW8	Hgsnat	Heparan-alpha-glucosaminide N-acetyltransferase	Q3UDW8	HGNAT_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	5	20.7267971	18.21972466	20.49514771	20.68205452	20.72395134	20.56290245	21.00606728	20.66065598	20.59940147	20.19398499	1
	0.01956701	1.708475525	-0.820817375	Q3UGY8	Arfgef3	Brefeldin A-inhibited guanine nucleotide-exchange protein 3	Q3UGY8	BIG3_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	16.97936058	15.57708836	15.81972504	15.73484612	15.8867588	16.78565216	17.20203972	16.82930756	16.39090729	16.89395905	1
+	0.003130029	2.504451646	-1.309046555	Q3UHA3	Spg11	Spatacsin	Q3UHA3	SPTCS_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	5	15.94147205	15.19333839	15.38602734	15.27339935	14.1119442	16.27025986	16.24907303	16.74655342	16.65387917	16.53164864	1
	0.910601508	0.040671635	0.020510101	Q3UHD6	Snx27	Sorting nexin-27	Q3UHD6	SNX27_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	16.75184441	16.31979942	16.63795853	16.72170067	16.04744339	16.47341919	16.0995636	16.67455673	16.38972282	16.73893356	1
	0.207590897	0.682791694	-0.566017532	Q3UHG7	Dennd11	DENN domain-containing protein 11	Q3UHG7	DEN11_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	17.92121887	16.06532097	16.51899719	16.72179604	17.99720383	17.63241768	18.11711121	17.55730057	17.27031898	17.47747612	1
	0.220248548	0.657086945	0.334097862	Q3UHH2	Slc22a23	Solute carrier family 22 member 23	Q3UHH2	S22AN_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	16.67409515	15.92423344	15.87785721	16.02116776	15.3847208	15.57904339	16.00780678	15.7178793	15.76685238	15.1400032	1
	0.608098652	0.216025959	-0.127688599	Q3UHH8	Gxylt1	Glucoside xylosyltransferase 1	Q3UHH8	GXLT1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	15.36179733	14.74045181	15.68900108	15.41691875	14.41889763	15.1363306	15.19581127	15.32607269	15.3808403	15.22645473	1
	0.244587572	0.611565615	-1.141333389	Q3UHK1	Slc2a13	Proton myo-inositol cotransporter	Q3UHK1	MYCT_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	5	16.18734932	16.14378548	16.287323	16.57082748	11.82422066	16.98755836	16.69103432	16.49223137	16.14455223	16.4047966	1
	0.021275899	1.672112073	-0.961652756	Q3UHN9	Ndst1	Bifunctional heparan sulfate N-deacetylase/N-sulfotransferase 1	Q3UHN9	NDST1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	16.93377876	15.32879066	15.75195122	16.86993408	15.60078621	17.04641724	17.03027344	16.99247742	17.07275963	17.151577	1
	0.034745753	1.459098269	0.556966543	Q3UHX2	Pdap1	28 kDa heat- and acid-stable phosphoprotein	Q3UHX2	HAP28_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	4	1	15.48221016	15.35196686	15.42708206	15.01082897	NaN	14.63239765	14.88971329	NaN	NaN	NaN	1
	0.421264376	0.375445265	-0.17752018	Q3UIR3	Dtx3l	E3 ubiquitin-protein ligase DTX3L	Q3UIR3	DTX3L_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	5	14.14169884	14.05610085	14.68370056	14.37235165	14.36724758	14.33104897	14.95641232	14.71526623	13.91139698	14.59457588	1
	0.039873867	1.39931164	0.471502686	Q3UKC1	Tax1bp1	Tax1-binding protein 1 homolog	Q3UKC1	TAXB1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	17.09503746	16.34085083	17.14189148	16.68073654	16.80722427	16.31954384	16.71337509	16.49735832	16.19232178	15.98562813	1
	0.039663438	1.401609643	-0.936113358	Q3UMB5	Smcr8	Guanine nucleotide exchange protein SMCR8	Q3UMB5	SMCR8_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	5	17.206007	15.4931097	16.01461983	15.92469406	15.62926769	16.11999893	17.1428833	17.50758171	17.06409073	17.1137104	1
	0.022526248	1.647311146	-0.335503578	Q3UMB9	Washc4	WASH complex subunit 4	Q3UMB9	WASC4_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	15.69641781	15.58537388	15.73316288	16.05058098	15.4828186	15.9757967	16.24108505	16.09920311	15.81886959	16.09091759	1
	0.274220505	0.561900074	-0.28605175	Q3UMR0	Ankrd27	Ankyrin repeat domain-containing protein 27	Q3UMR0	ANR27_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	5	15.50837517	14.2866745	15.4071064	15.34497261	15.37733459	15.62401104	15.47584724	15.71017647	15.32057476	15.22411251	1
	0.094366755	1.02518098	-1.654810333	Q3UMW8	Cln5	Ceroid-lipofuscinosis neuronal protein 5 homolog	Q3UMW8	CLN5_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	5	20.6955719	16.92824554	17.44852448	20.60744476	20.82940102	20.9487896	21.16083908	21.16201973	20.78140831	20.73018265	1
